2022-09-15 09:22:49.727 INFO  com.hosea.wiki.filter.LogFilter                   :25   [32m                  [0;39m ------------- LogFilter 开始 -------------
2022-09-15 15:34:40.066 INFO  com.hosea.wiki.service.EbookService               :39   [32m                  [0;39m 总条数:11
2022-09-15 15:34:40.066 INFO  com.hosea.wiki.service.EbookService               :40   [32m                  [0;39m 总页数:4
2022-09-15 15:34:40.067 INFO  com.hosea.wiki.aspect.LogAspect                   :87   [32m                  [0;39m 返回结果: {"code":0,"data":{"list":[{"category1Id":2,"category2Id":3,"description":"零基础入门 Java 开发，企业级应用开发最佳首选框架","docCount":0,"id":1,"name":"Spring Boot 入门教程","viewCount":0,"voteCount":0},{"category1Id":2,"category2Id":4,"description":"零基础入门 Vue 开发，企业级应用开发最佳首选框架","docCount":0,"id":2,"name":"Vue 入门教程","viewCount":0,"voteCount":0},{"category1Id":13,"category2Id":2,"description":"零基础入门 Python 开发，企业级应用开发最佳首选框架","docCount":0,"id":3,"name":"Python 入门教程","viewCount":0,"voteCount":0}],"total":11},"msg":"成功"}
2022-09-15 15:34:40.067 INFO  com.hosea.wiki.aspect.LogAspect                   :88   [32m                  [0;39m ------------- 结束 耗时：140 ms -------------
2022-09-15 15:34:40.067 INFO  com.hosea.wiki.filter.LogFilter                   :31   [32m                  [0;39m ------------- LogFilter 结束 耗时：141 ms -------------
2022-09-15 15:34:43.330 INFO  com.hosea.wiki.filter.LogFilter                   :25   [32m                  [0;39m ------------- LogFilter 开始 -------------
2022-09-15 15:34:43.330 INFO  com.hosea.wiki.filter.LogFilter                   :26   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/save POST
2022-09-15 15:34:43.330 INFO  com.hosea.wiki.filter.LogFilter                   :27   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 15:34:43.331 INFO  com.hosea.wiki.aspect.LogAspect                   :50   [32m                  [0;39m ------------- 开始 -------------
2022-09-15 15:34:43.331 INFO  com.hosea.wiki.aspect.LogAspect                   :51   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/save POST
2022-09-15 15:34:43.331 INFO  com.hosea.wiki.aspect.LogAspect                   :52   [32m                  [0;39m 类名方法: com.hosea.wiki.api.EbookApi.save
2022-09-15 15:34:43.331 INFO  com.hosea.wiki.aspect.LogAspect                   :53   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 15:34:43.331 INFO  com.hosea.wiki.aspect.LogAspect                   :75   [32m                  [0;39m 请求参数: [{"category1Id":14,"category2Id":2,"description":"零基础入门 Python 开发，企业级应用开发最佳首选框架","docCount":0,"id":3,"name":"Python 入门教程","viewCount":0,"voteCount":0}]
2022-09-15 15:34:43.332 INFO  com.hosea.wiki.api.EbookApi                       :30   [32m                  [0;39m Ebook [Hash = 901462397, id=3, name=Python 入门教程, category1Id=14, category2Id=2, description=零基础入门 Python 开发，企业级应用开发最佳首选框架, cover=null, docCount=0, viewCount=0, voteCount=0]
2022-09-15 15:34:43.376 DEBUG c.h.wiki.dao.mapper.EbookMapper.updateByPrimaryKey:137  [32m                  [0;39m ==>  Preparing: update ebook set `name` = ?, category1_id = ?, category2_id = ?, description = ?, cover = ?, doc_count = ?, view_count = ?, vote_count = ? where id = ?
2022-09-15 15:34:43.376 DEBUG c.h.wiki.dao.mapper.EbookMapper.updateByPrimaryKey:137  [32m                  [0;39m ==> Parameters: Python 入门教程(String), 14(Long), 2(Long), 零基础入门 Python 开发，企业级应用开发最佳首选框架(String), null, 0(Integer), 0(Integer), 0(Integer), 3(Long)
2022-09-15 15:34:43.465 DEBUG c.h.wiki.dao.mapper.EbookMapper.updateByPrimaryKey:137  [32m                  [0;39m <==    Updates: 1
2022-09-15 15:34:43.466 INFO  com.hosea.wiki.aspect.LogAspect                   :87   [32m                  [0;39m 返回结果: {"code":0,"msg":"成功"}
2022-09-15 15:34:43.466 INFO  com.hosea.wiki.aspect.LogAspect                   :88   [32m                  [0;39m ------------- 结束 耗时：135 ms -------------
2022-09-15 15:34:43.467 INFO  com.hosea.wiki.filter.LogFilter                   :31   [32m                  [0;39m ------------- LogFilter 结束 耗时：137 ms -------------
2022-09-15 15:34:51.157 INFO  com.hosea.wiki.filter.LogFilter                   :25   [32m                  [0;39m ------------- LogFilter 开始 -------------
2022-09-15 15:34:51.157 INFO  com.hosea.wiki.filter.LogFilter                   :26   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/save POST
2022-09-15 15:34:51.157 INFO  com.hosea.wiki.filter.LogFilter                   :27   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 15:34:51.158 INFO  com.hosea.wiki.aspect.LogAspect                   :50   [32m                  [0;39m ------------- 开始 -------------
2022-09-15 15:34:51.158 INFO  com.hosea.wiki.aspect.LogAspect                   :51   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/save POST
2022-09-15 15:34:51.158 INFO  com.hosea.wiki.aspect.LogAspect                   :52   [32m                  [0;39m 类名方法: com.hosea.wiki.api.EbookApi.save
2022-09-15 15:34:51.158 INFO  com.hosea.wiki.aspect.LogAspect                   :53   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 15:34:51.159 INFO  com.hosea.wiki.aspect.LogAspect                   :75   [32m                  [0;39m 请求参数: [{"category1Id":14,"category2Id":2,"description":"零基础入门 Python 开发，企业级应用开发最佳首选框架","docCount":0,"id":3,"name":"Python 入门教程","viewCount":0,"voteCount":0}]
2022-09-15 15:34:51.159 INFO  com.hosea.wiki.api.EbookApi                       :30   [32m                  [0;39m Ebook [Hash = 301132237, id=3, name=Python 入门教程, category1Id=14, category2Id=2, description=零基础入门 Python 开发，企业级应用开发最佳首选框架, cover=null, docCount=0, viewCount=0, voteCount=0]
2022-09-15 15:34:51.202 DEBUG c.h.wiki.dao.mapper.EbookMapper.updateByPrimaryKey:137  [32m                  [0;39m ==>  Preparing: update ebook set `name` = ?, category1_id = ?, category2_id = ?, description = ?, cover = ?, doc_count = ?, view_count = ?, vote_count = ? where id = ?
2022-09-15 15:34:51.202 DEBUG c.h.wiki.dao.mapper.EbookMapper.updateByPrimaryKey:137  [32m                  [0;39m ==> Parameters: Python 入门教程(String), 14(Long), 2(Long), 零基础入门 Python 开发，企业级应用开发最佳首选框架(String), null, 0(Integer), 0(Integer), 0(Integer), 3(Long)
2022-09-15 15:34:51.290 DEBUG c.h.wiki.dao.mapper.EbookMapper.updateByPrimaryKey:137  [32m                  [0;39m <==    Updates: 1
2022-09-15 15:34:51.290 INFO  com.hosea.wiki.aspect.LogAspect                   :87   [32m                  [0;39m 返回结果: {"code":0,"msg":"成功"}
2022-09-15 15:34:51.290 INFO  com.hosea.wiki.aspect.LogAspect                   :88   [32m                  [0;39m ------------- 结束 耗时：132 ms -------------
2022-09-15 15:34:51.291 INFO  com.hosea.wiki.filter.LogFilter                   :31   [32m                  [0;39m ------------- LogFilter 结束 耗时：134 ms -------------
2022-09-15 15:35:21.356 INFO  com.hosea.wiki.filter.LogFilter                   :25   [32m                  [0;39m ------------- LogFilter 开始 -------------
2022-09-15 15:35:21.357 INFO  com.hosea.wiki.filter.LogFilter                   :26   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/list GET
2022-09-15 15:35:21.357 INFO  com.hosea.wiki.filter.LogFilter                   :27   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 15:35:21.357 INFO  com.hosea.wiki.aspect.LogAspect                   :50   [32m                  [0;39m ------------- 开始 -------------
2022-09-15 15:35:21.357 INFO  com.hosea.wiki.aspect.LogAspect                   :51   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/list GET
2022-09-15 15:35:21.358 INFO  com.hosea.wiki.aspect.LogAspect                   :52   [32m                  [0;39m 类名方法: com.hosea.wiki.api.EbookApi.getEbookList
2022-09-15 15:35:21.358 INFO  com.hosea.wiki.aspect.LogAspect                   :53   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 15:35:21.358 INFO  com.hosea.wiki.aspect.LogAspect                   :75   [32m                  [0;39m 请求参数: [{"currentPage":1,"sizeOfPage":3}]
2022-09-15 15:35:21.401 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m ==>  Preparing: SELECT count(0) FROM ebook
2022-09-15 15:35:21.402 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m ==> Parameters: 
2022-09-15 15:35:21.444 TRACE c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:143  [32m                  [0;39m <==    Columns: count(0)
2022-09-15 15:35:21.445 TRACE c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:143  [32m                  [0;39m <==        Row: 11
2022-09-15 15:35:21.445 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m <==      Total: 1
2022-09-15 15:35:21.446 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m ==>  Preparing: select id, `name`, category1_id, category2_id, description, cover, doc_count, view_count, vote_count from ebook LIMIT ?
2022-09-15 15:35:21.446 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m ==> Parameters: 3(Integer)
2022-09-15 15:35:21.491 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==    Columns: id, name, category1_id, category2_id, description, cover, doc_count, view_count, vote_count
2022-09-15 15:35:21.491 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 1, Spring Boot 入门教程, 2, 3, 零基础入门 Java 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 15:35:21.492 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 2, Vue 入门教程, 2, 4, 零基础入门 Vue 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 15:35:21.492 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 3, Python 入门教程, 14, 2, 零基础入门 Python 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 15:35:21.492 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m <==      Total: 3
2022-09-15 15:35:21.492 INFO  com.hosea.wiki.service.EbookService               :39   [32m                  [0;39m 总条数:11
2022-09-15 15:35:21.492 INFO  com.hosea.wiki.service.EbookService               :40   [32m                  [0;39m 总页数:4
2022-09-15 15:35:21.493 INFO  com.hosea.wiki.aspect.LogAspect                   :87   [32m                  [0;39m 返回结果: {"code":0,"data":{"list":[{"category1Id":2,"category2Id":3,"description":"零基础入门 Java 开发，企业级应用开发最佳首选框架","docCount":0,"id":1,"name":"Spring Boot 入门教程","viewCount":0,"voteCount":0},{"category1Id":2,"category2Id":4,"description":"零基础入门 Vue 开发，企业级应用开发最佳首选框架","docCount":0,"id":2,"name":"Vue 入门教程","viewCount":0,"voteCount":0},{"category1Id":14,"category2Id":2,"description":"零基础入门 Python 开发，企业级应用开发最佳首选框架","docCount":0,"id":3,"name":"Python 入门教程","viewCount":0,"voteCount":0}],"total":11},"msg":"成功"}
2022-09-15 15:35:21.493 INFO  com.hosea.wiki.aspect.LogAspect                   :88   [32m                  [0;39m ------------- 结束 耗时：136 ms -------------
2022-09-15 15:35:21.493 INFO  com.hosea.wiki.filter.LogFilter                   :31   [32m                  [0;39m ------------- LogFilter 结束 耗时：136 ms -------------
2022-09-15 15:35:24.704 INFO  com.hosea.wiki.filter.LogFilter                   :25   [32m                  [0;39m ------------- LogFilter 开始 -------------
2022-09-15 15:35:24.704 INFO  com.hosea.wiki.filter.LogFilter                   :26   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/save POST
2022-09-15 15:35:24.704 INFO  com.hosea.wiki.filter.LogFilter                   :27   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 15:35:24.705 INFO  com.hosea.wiki.aspect.LogAspect                   :50   [32m                  [0;39m ------------- 开始 -------------
2022-09-15 15:35:24.705 INFO  com.hosea.wiki.aspect.LogAspect                   :51   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/save POST
2022-09-15 15:35:24.705 INFO  com.hosea.wiki.aspect.LogAspect                   :52   [32m                  [0;39m 类名方法: com.hosea.wiki.api.EbookApi.save
2022-09-15 15:35:24.705 INFO  com.hosea.wiki.aspect.LogAspect                   :53   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 15:35:24.705 INFO  com.hosea.wiki.aspect.LogAspect                   :75   [32m                  [0;39m 请求参数: [{"category1Id":13,"category2Id":2,"description":"零基础入门 Python 开发，企业级应用开发最佳首选框架","docCount":0,"id":3,"name":"Python 入门教程","viewCount":0,"voteCount":0}]
2022-09-15 15:35:24.706 INFO  com.hosea.wiki.api.EbookApi                       :30   [32m                  [0;39m Ebook [Hash = 765616188, id=3, name=Python 入门教程, category1Id=13, category2Id=2, description=零基础入门 Python 开发，企业级应用开发最佳首选框架, cover=null, docCount=0, viewCount=0, voteCount=0]
2022-09-15 15:35:24.748 DEBUG c.h.wiki.dao.mapper.EbookMapper.updateByPrimaryKey:137  [32m                  [0;39m ==>  Preparing: update ebook set `name` = ?, category1_id = ?, category2_id = ?, description = ?, cover = ?, doc_count = ?, view_count = ?, vote_count = ? where id = ?
2022-09-15 15:35:24.748 DEBUG c.h.wiki.dao.mapper.EbookMapper.updateByPrimaryKey:137  [32m                  [0;39m ==> Parameters: Python 入门教程(String), 13(Long), 2(Long), 零基础入门 Python 开发，企业级应用开发最佳首选框架(String), null, 0(Integer), 0(Integer), 0(Integer), 3(Long)
2022-09-15 15:35:24.838 DEBUG c.h.wiki.dao.mapper.EbookMapper.updateByPrimaryKey:137  [32m                  [0;39m <==    Updates: 1
2022-09-15 15:35:24.838 INFO  com.hosea.wiki.aspect.LogAspect                   :87   [32m                  [0;39m 返回结果: {"code":0,"msg":"成功"}
2022-09-15 15:35:24.838 INFO  com.hosea.wiki.aspect.LogAspect                   :88   [32m                  [0;39m ------------- 结束 耗时：133 ms -------------
2022-09-15 15:35:24.839 INFO  com.hosea.wiki.filter.LogFilter                   :31   [32m                  [0;39m ------------- LogFilter 结束 耗时：135 ms -------------
2022-09-15 15:35:48.081 INFO  com.hosea.wiki.filter.LogFilter                   :25   [32m                  [0;39m ------------- LogFilter 开始 -------------
2022-09-15 15:35:48.082 INFO  com.hosea.wiki.filter.LogFilter                   :26   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/list GET
2022-09-15 15:35:48.082 INFO  com.hosea.wiki.filter.LogFilter                   :27   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 15:35:48.082 INFO  com.hosea.wiki.aspect.LogAspect                   :50   [32m                  [0;39m ------------- 开始 -------------
2022-09-15 15:35:48.083 INFO  com.hosea.wiki.aspect.LogAspect                   :51   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/list GET
2022-09-15 15:35:48.083 INFO  com.hosea.wiki.aspect.LogAspect                   :52   [32m                  [0;39m 类名方法: com.hosea.wiki.api.EbookApi.getEbookList
2022-09-15 15:35:48.083 INFO  com.hosea.wiki.aspect.LogAspect                   :53   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 15:35:48.083 INFO  com.hosea.wiki.aspect.LogAspect                   :75   [32m                  [0;39m 请求参数: [{"currentPage":1,"sizeOfPage":3}]
2022-09-15 15:35:48.130 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m ==>  Preparing: SELECT count(0) FROM ebook
2022-09-15 15:35:48.131 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m ==> Parameters: 
2022-09-15 15:35:48.176 TRACE c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:143  [32m                  [0;39m <==    Columns: count(0)
2022-09-15 15:35:48.177 TRACE c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:143  [32m                  [0;39m <==        Row: 11
2022-09-15 15:35:48.177 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m <==      Total: 1
2022-09-15 15:35:48.177 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m ==>  Preparing: select id, `name`, category1_id, category2_id, description, cover, doc_count, view_count, vote_count from ebook LIMIT ?
2022-09-15 15:35:48.177 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m ==> Parameters: 3(Integer)
2022-09-15 15:35:48.223 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==    Columns: id, name, category1_id, category2_id, description, cover, doc_count, view_count, vote_count
2022-09-15 15:35:48.223 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 1, Spring Boot 入门教程, 2, 3, 零基础入门 Java 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 15:35:48.223 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 2, Vue 入门教程, 2, 4, 零基础入门 Vue 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 15:35:48.224 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 3, Python 入门教程, 13, 2, 零基础入门 Python 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 15:35:48.224 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m <==      Total: 3
2022-09-15 15:35:48.224 INFO  com.hosea.wiki.service.EbookService               :39   [32m                  [0;39m 总条数:11
2022-09-15 15:35:48.224 INFO  com.hosea.wiki.service.EbookService               :40   [32m                  [0;39m 总页数:4
2022-09-15 15:35:48.224 INFO  com.hosea.wiki.aspect.LogAspect                   :87   [32m                  [0;39m 返回结果: {"code":0,"data":{"list":[{"category1Id":2,"category2Id":3,"description":"零基础入门 Java 开发，企业级应用开发最佳首选框架","docCount":0,"id":1,"name":"Spring Boot 入门教程","viewCount":0,"voteCount":0},{"category1Id":2,"category2Id":4,"description":"零基础入门 Vue 开发，企业级应用开发最佳首选框架","docCount":0,"id":2,"name":"Vue 入门教程","viewCount":0,"voteCount":0},{"category1Id":13,"category2Id":2,"description":"零基础入门 Python 开发，企业级应用开发最佳首选框架","docCount":0,"id":3,"name":"Python 入门教程","viewCount":0,"voteCount":0}],"total":11},"msg":"成功"}
2022-09-15 15:35:48.224 INFO  com.hosea.wiki.aspect.LogAspect                   :88   [32m                  [0;39m ------------- 结束 耗时：142 ms -------------
2022-09-15 15:35:48.225 INFO  com.hosea.wiki.filter.LogFilter                   :31   [32m                  [0;39m ------------- LogFilter 结束 耗时：143 ms -------------
2022-09-15 15:35:51.529 INFO  com.hosea.wiki.filter.LogFilter                   :25   [32m                  [0;39m ------------- LogFilter 开始 -------------
2022-09-15 15:35:51.530 INFO  com.hosea.wiki.filter.LogFilter                   :26   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/save POST
2022-09-15 15:35:51.530 INFO  com.hosea.wiki.filter.LogFilter                   :27   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 15:35:51.530 INFO  com.hosea.wiki.aspect.LogAspect                   :50   [32m                  [0;39m ------------- 开始 -------------
2022-09-15 15:35:51.531 INFO  com.hosea.wiki.aspect.LogAspect                   :51   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/save POST
2022-09-15 15:35:51.531 INFO  com.hosea.wiki.aspect.LogAspect                   :52   [32m                  [0;39m 类名方法: com.hosea.wiki.api.EbookApi.save
2022-09-15 15:35:51.531 INFO  com.hosea.wiki.aspect.LogAspect                   :53   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 15:35:51.531 INFO  com.hosea.wiki.aspect.LogAspect                   :75   [32m                  [0;39m 请求参数: [{"category1Id":14,"category2Id":2,"description":"零基础入门 Python 开发，企业级应用开发最佳首选框架","docCount":0,"id":3,"name":"Python 入门教程","viewCount":0,"voteCount":0}]
2022-09-15 15:35:51.531 INFO  com.hosea.wiki.api.EbookApi                       :30   [32m                  [0;39m Ebook [Hash = 253850881, id=3, name=Python 入门教程, category1Id=14, category2Id=2, description=零基础入门 Python 开发，企业级应用开发最佳首选框架, cover=null, docCount=0, viewCount=0, voteCount=0]
2022-09-15 15:35:51.576 DEBUG c.h.wiki.dao.mapper.EbookMapper.updateByPrimaryKey:137  [32m                  [0;39m ==>  Preparing: update ebook set `name` = ?, category1_id = ?, category2_id = ?, description = ?, cover = ?, doc_count = ?, view_count = ?, vote_count = ? where id = ?
2022-09-15 15:35:51.576 DEBUG c.h.wiki.dao.mapper.EbookMapper.updateByPrimaryKey:137  [32m                  [0;39m ==> Parameters: Python 入门教程(String), 14(Long), 2(Long), 零基础入门 Python 开发，企业级应用开发最佳首选框架(String), null, 0(Integer), 0(Integer), 0(Integer), 3(Long)
2022-09-15 15:35:51.668 DEBUG c.h.wiki.dao.mapper.EbookMapper.updateByPrimaryKey:137  [32m                  [0;39m <==    Updates: 1
2022-09-15 15:35:51.668 INFO  com.hosea.wiki.aspect.LogAspect                   :87   [32m                  [0;39m 返回结果: {"code":0,"msg":"成功"}
2022-09-15 15:35:51.668 INFO  com.hosea.wiki.aspect.LogAspect                   :88   [32m                  [0;39m ------------- 结束 耗时：138 ms -------------
2022-09-15 15:35:51.669 INFO  com.hosea.wiki.filter.LogFilter                   :31   [32m                  [0;39m ------------- LogFilter 结束 耗时：139 ms -------------
2022-09-15 15:37:35.055 INFO  com.hosea.wiki.filter.LogFilter                   :25   [32m                  [0;39m ------------- LogFilter 开始 -------------
2022-09-15 15:37:35.056 INFO  com.hosea.wiki.filter.LogFilter                   :26   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/list GET
2022-09-15 15:37:35.056 INFO  com.hosea.wiki.filter.LogFilter                   :27   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 15:37:35.057 INFO  com.hosea.wiki.aspect.LogAspect                   :50   [32m                  [0;39m ------------- 开始 -------------
2022-09-15 15:37:35.057 INFO  com.hosea.wiki.aspect.LogAspect                   :51   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/list GET
2022-09-15 15:37:35.057 INFO  com.hosea.wiki.aspect.LogAspect                   :52   [32m                  [0;39m 类名方法: com.hosea.wiki.api.EbookApi.getEbookList
2022-09-15 15:37:35.057 INFO  com.hosea.wiki.aspect.LogAspect                   :53   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 15:37:35.058 INFO  com.hosea.wiki.aspect.LogAspect                   :75   [32m                  [0;39m 请求参数: [{"currentPage":1,"sizeOfPage":3}]
2022-09-15 15:37:35.106 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m ==>  Preparing: SELECT count(0) FROM ebook
2022-09-15 15:37:35.107 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m ==> Parameters: 
2022-09-15 15:37:35.154 TRACE c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:143  [32m                  [0;39m <==    Columns: count(0)
2022-09-15 15:37:35.155 TRACE c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:143  [32m                  [0;39m <==        Row: 11
2022-09-15 15:37:35.155 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m <==      Total: 1
2022-09-15 15:37:35.155 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m ==>  Preparing: select id, `name`, category1_id, category2_id, description, cover, doc_count, view_count, vote_count from ebook LIMIT ?
2022-09-15 15:37:35.156 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m ==> Parameters: 3(Integer)
2022-09-15 15:37:35.203 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==    Columns: id, name, category1_id, category2_id, description, cover, doc_count, view_count, vote_count
2022-09-15 15:37:35.203 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 1, Spring Boot 入门教程, 2, 3, 零基础入门 Java 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 15:37:35.204 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 2, Vue 入门教程, 2, 4, 零基础入门 Vue 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 15:37:35.204 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 3, Python 入门教程, 14, 2, 零基础入门 Python 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 15:37:35.204 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m <==      Total: 3
2022-09-15 15:37:35.205 INFO  com.hosea.wiki.service.EbookService               :39   [32m                  [0;39m 总条数:11
2022-09-15 15:37:35.205 INFO  com.hosea.wiki.service.EbookService               :40   [32m                  [0;39m 总页数:4
2022-09-15 15:37:35.205 INFO  com.hosea.wiki.aspect.LogAspect                   :87   [32m                  [0;39m 返回结果: {"code":0,"data":{"list":[{"category1Id":2,"category2Id":3,"description":"零基础入门 Java 开发，企业级应用开发最佳首选框架","docCount":0,"id":1,"name":"Spring Boot 入门教程","viewCount":0,"voteCount":0},{"category1Id":2,"category2Id":4,"description":"零基础入门 Vue 开发，企业级应用开发最佳首选框架","docCount":0,"id":2,"name":"Vue 入门教程","viewCount":0,"voteCount":0},{"category1Id":14,"category2Id":2,"description":"零基础入门 Python 开发，企业级应用开发最佳首选框架","docCount":0,"id":3,"name":"Python 入门教程","viewCount":0,"voteCount":0}],"total":11},"msg":"成功"}
2022-09-15 15:37:35.205 INFO  com.hosea.wiki.aspect.LogAspect                   :88   [32m                  [0;39m ------------- 结束 耗时：148 ms -------------
2022-09-15 15:37:35.207 INFO  com.hosea.wiki.filter.LogFilter                   :31   [32m                  [0;39m ------------- LogFilter 结束 耗时：151 ms -------------
2022-09-15 15:38:28.136 INFO  com.hosea.wiki.filter.LogFilter                   :25   [32m                  [0;39m ------------- LogFilter 开始 -------------
2022-09-15 15:38:28.136 INFO  com.hosea.wiki.filter.LogFilter                   :26   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/list GET
2022-09-15 15:38:28.136 INFO  com.hosea.wiki.filter.LogFilter                   :27   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 15:38:28.137 INFO  com.hosea.wiki.aspect.LogAspect                   :50   [32m                  [0;39m ------------- 开始 -------------
2022-09-15 15:38:28.137 INFO  com.hosea.wiki.aspect.LogAspect                   :51   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/list GET
2022-09-15 15:38:28.138 INFO  com.hosea.wiki.aspect.LogAspect                   :52   [32m                  [0;39m 类名方法: com.hosea.wiki.api.EbookApi.getEbookList
2022-09-15 15:38:28.138 INFO  com.hosea.wiki.aspect.LogAspect                   :53   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 15:38:28.139 INFO  com.hosea.wiki.aspect.LogAspect                   :75   [32m                  [0;39m 请求参数: [{"currentPage":1,"sizeOfPage":3}]
2022-09-15 15:38:28.183 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m ==>  Preparing: SELECT count(0) FROM ebook
